nome,endereco,clidade,telefone,lat,lng
"2002-0101	BAR DO FULOR        ",GERONIMO DA SILVA,ALIANCA DO TOCANTINS,063-99979-5791,-10.308111,-48.934270
"2002-0108	ADEGAS BEBIDAS      ",11,ALIANCA DO TOCANTINS,063-99242-0216,-10.305522,-48.937000
"2002-0186	BAR E REST PRATO CHE",AVENIDA REGINA SALES,ALIANCA DO TOCANTINS,063-99109-2058,-10.305583,-48.936856
"2002-0211	SUPERM ECONOMICO    ",AURELIO,ALIANCA DO TOCANTINS,063-99235-4735,-10.307781,-48.933872
"2002-0213	LANCHONETE DIAS     ",DAVI DE ARAUJO RODRIGUES S.N,ALIANCA DO TOCANTINS,063-99227-4325,-10.305310,-48.940160
"2002-0275	SUPER BOM PRECO   04",REGINA SALE,ALIANCA DO TOCANTINS,063-99377-2163,-10.305767,-48.936718
"2002-0293	SUPER TOCANTINS     ",RUA 05,ALIANCA DO TOCANTINS,063-99313-7735,-10.306586,-48.937440
"2002-0296	LANCH FIM DE TARDE  ",RUA DAVI ARAUJO RODRIGUES 1113,ALIANCA DO TOCANTINS,063-99239-8027,-10.305839,-48.938457
"2002-0320	PASTELARIA NOV OPCAO",AVENIDA REGINA SALES COM RUA 15 DE NOV,ALIANCA DO TOCANTINS,063-99253-8231,-10.305099,-48.935775
"2002-0321	BAR DA AMIZADE    05",MARECHAL ROBSON,ALIANCA DO TOCANTINS,063-99212-6146,-10.310425,-48.940075
"2002-0328	BAR TOCANTINS       ",MAR RONDON,ALIANCA DO TOCANTINS,063-99999-0290,-10.306233,-48.936653
"2002-0329	PARADA RAPIDA       ",AV 15 DE NOVEMBRO,ALIANCA DO TOCANTINS,063-99235-4194,-10.305137,-48.935955
"2002-0347	G5 BEBIDAS          ",REGINA SPLES,ALIANCA DO TOCANTINS,063-99221-2879,-10.303802,-48.931280
"2002-0350	ATAKAREJO ALIANCA   ",ANUNCIATO NASCIMNTO LT1 Q38,ALIANCA DO TOCANTINS,063-99315-8320,-10.305328,-48.936580
"2002-0351	DISTRIBUIDORA SILV03",RUA NATANAEL LINO 36,ALIANCA DO TOCANTINS,063-99126-7039,-10.306521,-48.937923
"2002-0356	SUPERMERCADO REIS 02",MARECHAL RONDON QD25 LT26,ALIANCA DO TOCANTINS,063-99232-3655,-10.306610,-48.937910
"2002-0357	CEZAR SUPERMERCADO  ",NATANAEL LINO DE CASTRO QD 24 LT 15,ALIANCA DO TOCANTINS,063-99221-9483,-10.306536,-48.937930
"2002-0363	BRASEIRO ESPETOS CIA",REGINA SALES,ALIANCA DO TOCANTINS,063-99273-4644,-10.305849,-48.937690
"2002-0368	DISTR ZERO GRAU   01",MARECHAL RONDON QUADRA 37 LOTE 14,ALIANCA DO TOCANTINS,063-98551-0811,-10.306158,-48.935840
"2002-0369	THAYNA BEBIDAS      ",REGINA SALES QUADRA 42 LOTE 07,ALIANCA DO TOCANTINS,063-99232-7130,-10.305103,-48.935955
"2002-0371	CASA DE CARNE MM    ",BERNARDO SAYAO QD 27 LT 16,ALIANCA DO TOCANTINS,063-99964-1388,-10.305104,-48.938040
"2002-0373	BAR E CONVE DO WELTO",01 QUADRA 07 LOTE 01,ALIANCA DO TOCANTINS,063-99209-5256,-10.307785,-48.933868
"2001-0069	MERC PONTO CERTO  02",CASTELO BRANCO,PALMEIROPOLIS,063-99253-5183,-10.041764,-48.409200
"2001-0168	SUPERMERC SERVE MAIS",CASTELO BRAMCO,PALMEIROPOLIS,063-03386-1510,-10.041715,-48.406803
"2001-0224	TROPEIRO CHOOP      ",CASTELO BRANCO,PALMEIROPOLIS,063-99123-0314,-10.041703,-48.408867
"2001-0319	DIST DO BAIAO       ",CASTELO BRANCO,PALMEIROPOLIS,063-99289-1437,-10.041681,-48.408413
"2001-0428	BAR DO FUSCAO       ",CASTELO BRANCO,PALMEIROPOLIS,063-98575-1238,-10.041701,-48.405483
"2001-0439	BAR DO GILBERTO     ",CASTELO BRANCO 1384,PALMEIROPOLIS,063-99273-3524,-10.040753,-48.411150
"2001-0454	BAR CHOVE LA FORA 01",CASTELO BRANCO 1230,PALMEIROPOLIS,063-98419-0252,-10.041615,-48.411373
"2001-0825	MERC UNIAO          ",AV ANA ROCA UNIAO,PALMEIROPOLIS,063-99114-7162,-10.038052,-48.417973
"2001-1429	MINI MERCADO DIANA  ",10 DE JUNHO QD 05,PALMEIROPOLIS,063-98418-7818,-10.038547,-48.416687
"2001-1433	PANIF MISTER PAO    ",AVENIDA CASTELO BRANCO 854,PALMEIROPOLIS,063-98431-1200,-10.041733,-48.407190
"2001-1558	BAR MANGUEIRA CHOOP ",10 DE JUNHO SN 0,PALMEIROPOLIS,063-98428-8248,-10.042505,-48.406498
"2002-0007	DIST DO JUARES      ",DAS PALMEIRAS,PALMEIROPOLIS,063-99103-2313,-10.042582,-48.406040
"2035-0106	BAR TO NO TRABALHO01",TAPAJOS QD07 LOTE 28,PALMEIROPOLIS,063-99244-6729,-10.037412,-48.415736
"2035-0291	BAR DO ZE         08",RUA 10 QD 04 LT 02,PALMEIROPOLIS,063-98467-2220,-10.040175,-48.407262
"2035-0293	SUPER PIT STOP    01",10 DE JUNHO,PALMEIROPOLIS,063-98444-9008,-10.039341,-48.416720
"2035-0295	GRINGO PEIXARIA     ",10 QD 55 LT 5,PALMEIROPOLIS,063-98101-8800,-10.042614,-48.406090
"2035-0297	BAR DO DELEIY       ",09 QD 44 L 6 DELEI,PALMEIROPOLIS,063-98435-0297,-10.042597,-48.406216
"2035-0298	SQUINA DO PASTEL    ",11 QD 71 LOTE 10,PALMEIROPOLIS,063-98503-3052,-10.042370,-48.408348
"2035-0304	DISK N SENHORA APARE",RUA 17 QD 3 LOTE 08,PALMEIROPOLIS,063-99232-8448,-10.045785,-48.414670
"2035-0306	BAR CONTERRANEO     ",AVENIDA C QD 130 LOTE 18,PALMEIROPOLIS,063-98119-1809,-10.046415,-48.413284
"2035-0308	SORV PINGO DE MEL 01",AVENIDA CASTELO BRANCO,PALMEIROPOLIS,063-99212-1089,-10.041764,-48.409340
"2035-0309	LEILAO              ",AV DAS PALMEIRAS,PALMEIROPOLIS,063-98477-7705,-10.041845,-48.419200
"2035-0318	PETISCO BAR       02",CASTELO BRANCO,PALMEIROPOLIS,063-99296-8416,-10.041633,-48.412830
"2035-0321	BAR FILE NA BRASA   ",CONTORNO QD 01 LOTE 24,PALMEIROPOLIS,063-99247-8551,-10.040067,-48.414190
"2035-0326	BARBEARIA ENES GOMES",14 QD 03 LOTE 8,PALMEIROPOLIS,063-98426-1435,-10.039536,-48.411130
"2035-0328	JD DOCE MEL         ",MARANHAO,PALMEIROPOLIS,063-98477-0367,-10.045237,-48.411385
"2035-0329	REQUINTES BAR       ",AVENIDA CONTORNO,PALMEIROPOLIS,063-98420-9416,-10.039938,-48.413060
"2035-0332	DISTRIBUIDORA JK    ",JK QUADRA 07 LOTE 20,PALMEIROPOLIS,063-99200-6058,-10.043727,-48.415794
"2035-0334	BAR ZERO GRAU     04",MARANHAO QUADRA 05 LOTE 01,PALMEIROPOLIS,063-98467-2220,-10.045105,-48.415955
"2035-0336	VENUS PIZZARIA      ",CASTELO BRANCO,PALMEIROPOLIS,063-99285-9361,-10.041697,-48.409172
"2035-0339	DISTRI DOSE DUPLA 01",DAS PALMEIRAS QUADRA,PALMEIROPOLIS,063-98437-2479,-10.042456,-48.409723
"2035-0340	MERCEARIA CORREIA   ",UNIAO 212,PALMEIROPOLIS,063-99296-9236,-10.038288,-48.416732
"2035-0342	POINT GASTROBAR     ",09 N 304,PALMEIROPOLIS,063-98301-3035,-10.042370,-48.407287
"2035-0344	TUBARAO DISTR       ",PALMEIROPOLIS LT 06,PALMEIROPOLIS,062-99249-9955,-10.038997,-48.407307
"2001-0076	TROPICAL BEACH      ",AV AFONSO PENA,SAO SALVADOR DO TOCANTINS,063-98119-1033,-10.748073,-48.238716
"2001-0227	DA ESQUINA DIST     ",BOM TEMPO,PALMEIROPOLIS,063-98473-5834,-10.049400,-48.392720
"2001-0778	BAR RECANTO DO SOL01",TOCANTINS QD08 LT10 TOCANTINS QD08 LT10 ,PALMEIROPOLIS,063-98488-2582,-10.050750,-48.393627
"2001-0813	BF PETISCOS         ",RUA D QD 13 LOTE 08,PALMEIROPOLIS,063-99296-8412,-10.049820,-48.393720
"2001-0878	DISTRIBRUIDORA JB   ",PRAIAO 01,SAO SALVADOR DO TOCANTINS,063-98410-1826,-10.749530,-48.234850
"2001-0982	MERCEARIA MONTALVAO ",PRAIAO,SAO SALVADOR DO TOCANTINS,063-98418-3092,-10.749548,-48.234830
"2001-1032	DEPOSITO DO FABAO   ",AVENIDA JK SN QD15 LOTE 20,SAO SALVADOR DO TOCANTINS,063-98119-7215,-10.748121,-48.238914
"2001-1204	MINIMER E DIS MOREIR",3 QUADRA 07 LOTE 03,PALMEIROPOLIS,063-99113-2312,-10.050527,-48.392720
"2001-1459	DIST E MER RODRIGUES",RUA PEDRO LUDOVICO QD 07,SAO SALVADOR DO TOCANTINS,063-98448-3749,-10.749431,-48.240646
"2001-1485	PH GAS E DIST DO JEA",AV PALMEIRAS 291,PALMEIROPOLIS,063-98488-4405,-10.042606,-48.401130
"2001-1572	FERRARI CHOOP       ",PALMEIRAS QD01,PALMEIROPOLIS,063-99271-0738,-10.042465,-48.400127
"2001-1615	SAPUCAIA SORVETERIA ",DAS PALMEIRAS,PALMEIROPOLIS,063-99113-7113,-10.042638,-48.402042
"2035-0290	CASA DE FOGO      02",AVENIDA DAS PALMEIRAS SN QD 02 LT 02,PALMEIROPOLIS,063-98426-1236,-10.042620,-48.398690
"2035-0294	EXECUTIVO HOTEL     ",6,PALMEIROPOLIS,063-03386-2038,-10.041168,-48.403236
"2035-0307	BAR FIM DE TARDE  13",AVENIDA DAS PALMEIRAS QD 29 LOTE 10,PALMEIROPOLIS,063-98426-4178,-10.042529,-48.405210
"2035-0315	DIST E PET BOM TEMPO",RUA 4 ESQUINA COM AVENIDA E QD 11 LOTE 4,PALMEIROPOLIS,062-99376-9559,-10.050440,-48.395046
"2035-0317	SUPERM ARAGUAIA     ",DAS PALMEIRAS,PALMEIROPOLIS,063-98437-0088,-10.042492,-48.402930
"2035-0319	SUPERMERCADO VERDAO ",DAS PALMEIRAS,PALMEIROPOLIS,063-98439-9331,-10.042558,-48.403603
"2035-0324	DIST MOREIRA E MERC ",VILA BOM TEMPO SN,PALMEIROPOLIS,063-99113-2312,-10.050572,-48.392715
"2035-0327	MERC E LANCH B TEMPO",5 SN CS 04,PALMEIROPOLIS,063-98424-0532,-10.048703,-48.392930
"2035-0330	SUPERM GIRASSOL   01",AVENIDA DAS PALMEIRAS,PALMEIROPOLIS,063-98410-4611,-10.042553,-48.402620
"2035-0338	SUPER BOM PRECO   05",DAS PALMEIRAS QUADRA 38 LOTE 08,PALMEIROPOLIS,063-98460-4934,-10.042492,-48.405262
"2043-0042	RANCHO TOCA D PIAU  ",AVENIDA VENCESLAU FERREIRA,SAO SALVADOR DO TOCANTINS,063-98490-9092,-10.743935,-48.237537
"2043-0049	COMER DE BEBIDAS WM ",PRAIAO QUADRA 45 LOTE 17,SAO SALVADOR DO TOCANTINS,062-99141-7348,-10.750168,-48.233610
"2043-0050	TAVO BEBIDAS E ALIME",RUA R CEARA,SAO SALVADOR DO TOCANTINS,063-98454-3018,-10.753792,-48.252320
"2043-0051	LANCHONETE DA MONICA",JOAO POLDORIO QUADRA 22 LOTE 01,SAO SALVADOR DO TOCANTINS,063-98468-3466,-10.749788,-48.238213
"2043-0052	BAR DA LUCIA      03",MACHADO DE ASSIS,SAO SALVADOR DO TOCANTINS,063-99443-1624,-10.749857,-48.240680
"2043-0053	POUS LAGO DO RETIRO ",MARANHAO,SAO SALVADOR DO TOCANTINS,062-98565-8421,-10.753505,-48.252247
"2043-0054	DISTRIBUIDORA NELSON",02 QUADRA 23 LOTE 10,SAO SALVADOR DO TOCANTINS,063-98422-0595,-10.753652,-48.252327
"2043-0055	DISTRIBUIDORA DGS   ",PRAIAO QUADRA 45 LOTE 15,SAO SALVADOR DO TOCANTINS,062-98100-1603,-10.750051,-48.233831
"2043-0057	BAR DA NEGA SARUE   ",PRINCIPAL SN SEDE,SAO SALVADOR DO TOCANTINS,063-99311-0818,-10.755757,-48.226167
"2043-0058	MERCEARIA REAL    03",JUSCELINO KUBSTCHEK 0,SAO SALVADOR DO TOCANTINS,063-98453-9153,-10.747658,-48.238074
"2043-0059	EMPERIO SOUZA       ",NOSSA SRA SANTANA QD 28,SAO SALVADOR DO TOCANTINS,063-99232-1677,-10.045894,-48.414648
"2048-0076	POUSADA MARTINS     ",FAZENDA PIABANHA SN POSTO BEIRA RIO,SAO SALVADOR DO TOCANTINS,061-98157-6626,-10.753393,-48.252213
"2048-0077	EMPORIO BEER      06",AVENIDA PRAIAO SN,SAO SALVADOR DO TOCANTINS,063-98417-0343,-10.748680,-48.236320
"2048-0079	DIST PONTO CERTO  07",GETULIO VARGAS SN QD 18,SAO SALVADOR DO TOCANTINS,063-98502-7581,-10.748665,-48.242490
"2001-0019	ESPETO BAR          ",PRESIDENTE CASTELO BRANCO ESQ CM SERGIPE,GURUPI,063-99984-1594,-10.716784,-48.073920
"2001-0411	DA HORA DISTRIBUIDOR",SERGIPE QD 01 LT 09,GURUPI,063-98116-4979,-10.725562,-48.085583
"2001-1007	BAR DO GUIDA        ",PARANA MERC MUNICIPAL,GURUPI,063-98439-3213,-10.724365,-48.073150
"2001-1296	MERC BAR DO ARMANDO ",23 QD 19 LT,GURUPI,063-98104-2946,-10.725937,-48.082504
"2001-1655	ESPETINHO DO NEY    ",RUA 09 QD 07 LOTE 01,GURUPI,063-98442-2060,-10.726238,-48.085327
"2001-2125	BAR DO JOVA         ",GUANABARA ENTRE 20 E 21,GURUPI,063-98497-1689,-10.726352,-48.079117
"2001-2419	TABERNAS CHOPP      ",RUA DEPUTADO JOSE DE ASSIS,GURUPI,063-99290-7460,-10.725223,-48.076443
"2001-2532	REST. SABOR DA TERRA",RUA 19 ESQ SANTA CATARINA,GURUPI,063-03351-3711,-10.725806,-48.076370
"2001-2963	BAR DO VELHINHO   02",GUANABARA,GURUPI,063-98424-3484,-10.727288,-48.080406
"2001-4616	CONVEN MARTA ROCHA  ",MINAS GERAIS,GURUPI,063-98417-2463,-10.720600,-48.076485
"2001-5408	SUPERMERC SERRA AZUL",SERGIPE,GURUPI,063-98423-9026,-10.724663,-48.084390
"2001-5597	ARMAZEM SAB DA TERRA",ANTONIO NUNES QD 02 LT 01,GURUPI,063-98436-7719,-10.725858,-48.086006
"2001-5731	BAR PONTO CERTO   02",10 QD 341,GURUPI,063-99115-9556,-10.720632,-48.080040
"2001-6030	EMPORIO DA CERVEJA03",RIO GRANDE DO SUL,GURUPI,063-98116-1381,-10.726305,-48.077040
"2001-6164	PETRUS CONV E DIST  ",GUANABARA QD 373 SALA 4,GURUPI,063-98479-3562,-10.727128,-48.080086
"2001-6169	BAR DA FATIMA     04",31 DE MARCO ENTRE ENTRE RJ E ES,GURUPI,063-99123-1870,-10.724847,-48.079433
"2001-6183	FAST FOOD BURGER    ",MINISTRO ALFREDO NASSER ESQ COM AV M G,GURUPI,063-98439-9237,-10.720112,-48.076225
"2001-6197	ZERO GRAU         03",TRINTA E UM DE MARCO LT 11 A QD 365,GURUPI,063-98422-1515,-10.722776,-48.080948
"2001-6216	AF DIST DE BEBIDAS  ",RUA 02,GURUPI,063-99250-3028,-10.724825,-48.084488
"2001-6307	DIST DE BEB PONTO   ",TRINTA E UM DE MARCO,GURUPI,063-98407-7230,-10.725225,-48.079210
"2001-6354	DUBAI CONVENIENCIA  ",GOIAS QUADRA 01 LOTE 01 02 03,GURUPI,062-99573-5723,-10.736676,-48.078064
"2001-6363	COMERCIAL CASA VERDE",8 QUADRA 01 LOTE 10,GURUPI,063-98437-4121,-10.724623,-48.087315
"2001-6386	DA HORA             ",SERGIPE QUADRA 01 LOTE 09,GURUPI,063-99116-4979,-10.725572,-48.085596
"2001-6401	DISTRIB GELA GUELA  ",HUMBERTO ALENCAE CASTELO BRANCO Q 5 LO01,GURUPI,063-98460-5727,-10.726597,-48.086325
"2001-6407	DISTRIBUI NOVA OPCAO",TRINTA E UM DE MARCO,GURUPI,063-99261-5039,-10.724585,-48.079525
"2001-6412	FAST BEER           ",TRINTA E UM DE MARCO,GURUPI,063-98454-5959,-10.723511,-48.080850
"2001-6418	POR DO SOL BAR    01",GUANABARA Q 328 LOTE 16,GURUPI,063-98429-3916,-10.725249,-48.077832
"2001-6433	JOSE DA PENHA       ",RIO GRANDE DO SUL,GURUPI,063-98450-5151,-10.725436,-48.075793
"2001-6490	CG DISTR DE BEBIDAS ",SERGIPE 1987 QD C LT 16B,GURUPI,063-98519-5437,-10.723567,-48.082656
"2001-6513	BAR DO FABIM        ",RUA 9 ESQ COM AV GUANABARA,GURUPI,063-98437-0776,-10.724242,-48.075944
"2001-6515	DONA ONCA BAR E REST",SERGIPE,GURUPI,063-99240-6060,-10.721754,-48.080338
"2001-6520	DOSE DUPLA        01",ALFREDO NASSER N 578,GURUPI,063-99102-7513,-10.724399,-48.073140
"2001-6531	FERNANDO MOURA      ",RIO DE JANEIRO,GURUPI,063-98472-5570,-10.721702,-48.074616
"2001-6539	BAR DO DADI         ",73 N 311 QD 168 LT 22,GURUPI,063-98450-3929,-10.743725,-48.073892
"2001-6556	DI NAPOLI PLAZA HOTE",GUANABARA 1802 QD 362,GURUPI,063-99994-2800,-10.726093,-48.078772
"2001-6558	MARMITARIA BOM SABOR",MANUEL DA ROCHA N 0,GURUPI,063-98472-3800,-10.726433,-48.076926
"2001-0149	JG BEBIDAS          ",BERNARDO SAYAO,GURUPI,063-98444-8814,-10.726915,-48.073810
"2001-0192	LANCHON CAFE CENTRAL",PARANA MERCADO MUNICIPAL BOX 29,GURUPI,063-03312-4048,-10.724435,-48.071774
"2001-0206	BAR CAFE 5 HORAS    ",SANTANA C 19,GURUPI,063-98487-9043,-10.732295,-48.073753
"2001-0364	BAR BRASIL        04",MANUEL DA ROCHA C SP,GURUPI,063-03351-1998,-10.728477,-48.075253
"2001-0385	GIRAFFAS PIAUI      ",PIAUI 2245 QDA 58 LT 1,GURUPI,063-99950-5799,-10.,-48.
"2001-0979	BAR DO SIDAO        ",AV DUERE 933,GURUPI,063-99948-0151,-10.724680,-48.071705
"2001-1185	RESTAURANTE PAG PESO",MARANHAO,GURUPI,063-99274-3356,-10.730223,-48.067165
"2001-1564	DEPOIS DAS 6        ",MATO GROSSO ESQ. C/ 19,GURUPI,063-99984-2011,-10.730655,-48.073486
"2001-1699	LANCHONETE KIBON    ",PARA C/ 08,GURUPI,063-99212-4482,-10.729177,-48.070270
"2001-1895	CASA DO VINHO       ",GOIAS,GURUPI,063-98470-9717,-10.731687,-48.070915
"2001-1936	SANTO CANTO P E CONZ",PARA QD 15 LOTE 15 1671,GURUPI,063-98452-4052,-10.730228,-48.070908
"2001-1963	BAR FORTALEZA     02",RUA NEWTON GOMES COMERCIO,GURUPI,063-99125-4737,-10.730185,-48.076687
"2001-2142	MERCEARIA KACULA    ",PARANA ESQ. C/ 20,GURUPI,063-03312-8014,-10.728570,-48.076510
"2001-2415	QUIOSQUE DO CHOPP   ",SENADOR PEDRO LUDOVICO SALA 01,GURUPI,063-98452-7669,-10.724208,-48.072300
"2001-2587	DISTRIBUID FREE GELO",GOIAS ENTRE 09 10 QD 17 LT,GURUPI,063-98472-5966,-10.731745,-48.070830
"2001-2659	CONV TIO PATINHA    ",PEDRO LUDOVICO QD31LT19,GURUPI,063-03312-5131,-10.731281,-48.068970
"2001-3150	BAR DO TIO PATINHA  ",06 ESQ. C/ PARANA,GURUPI,063-98436-2033,-10.724448,-48.071747
"2001-5214	LIKUS RESTAURANTE   ",PARA QD 08 LT 3,GURUPI,063-97400-8821,-10.727547,-48.067394
"2001-5527	MAMA MIA MASSA      ",SAO PAULO 1515,GURUPI,063-98412-2984,-10.727218,-48.072530
"2001-5580	MUTUQUINHA BAR      ",MATO GROSSO,GURUPI,063-98471-7169,-10.727328,-48.069130
"2001-5763	CONV BEIRA RIO      ",PARA,GURUPI,063-03313-3058,-10.733998,-48.075950
"2001-6012	DA VINTE CONVENIENC ",AMAZONAS,GURUPI,063-99937-8509,-10.726831,-48.071285
"2001-6033	CHAMBARI DA EUZA    ",AVENIDA PARA ESQ C RUA 8 BOX4,GURUPI,063-99271-2619,-10.729167,-48.070225
"2001-6157	CONV COMETA         ",GOIAS QDG LT1 AO 5 SALA2 2844,GURUPI,063-99281-1850,-10.733896,-48.074318
"2001-6168	CENTRAL CONV E DIST ",SAO PAULO QD 357 LOTE 03 B,GURUPI,063-98474-0340,-10.729965,-48.076122
"2001-6289	ELITE BAR E PETISCAR",PRESIDENTE GETULIO VARGAS SN BOX 25,GURUPI,063-99292-0520,-10.724508,-48.071785
"2001-6312	DONA TINA           ",MATO GROSSO ESQ CM RUA 10,GURUPI,063-99964-9966,-10.730144,-48.072815
"2001-6388	VENEZA PLAZA HOTEL01",DEPUTADO JOSE DE ASSIS,GURUPI,063-99245-1056,-10.731163,-48.072181
"2001-6419	REST RECANTO D SABOR",SANTA CATARINA BOX 31,GURUPI,063-99223-9208,-10.724522,-48.072173
"2001-6427	M A DISTRIBUIDORA   ",C QUADRA 14 LOTE 13,GURUPI,063-98455-3703,-10.732400,-48.077604
"2001-6439	3 ZERO 2            ",SANTA CATARINA BOX 30,GURUPI,063-99265-2662,-10.724654,-48.072276
"2001-6496	ECO CLUB BUFALLOS   ",AMAZONAS 1612,GURUPI,063-99283-5585,-10.729117,-48.073467
"2001-6497	SHAWBLACK LANCHE ARA",BERNARDO SAYAO 1060 QD 35 LT 10,GURUPI,063-99213-9837,-10.731866,-48.070109
"2001-6511	BAR DO RUFINO     01",MATO GROSSO,GURUPI,063-99226-3666,-10.731879,-48.075279
"2001-6532	CR BEBIDAS          ",NEWTON DA ROCHA,GURUPI,063-99210-1758,-10.729327,-48.077247
"2001-6543	ELITE CONVENIENCIA01",BERNARDO SAYAO 515 Q253,GURUPI,063-99258-2058,-10.726950,-48.073812
"2017-0036	MEZZA CASA CHURRAS  ",PRESEIDENTE GETULIO VARGAS,GURUPI,063-03312-2852,-10.728593,-48.068640
"2001-0011	RESTAU SABOR DE CASA",D QD 01 LT 02,GURUPI,063-99292-7124,-10.742048,-48.070694
"2001-0054	BAR DO TIAO       11",ALAGOAS QD 03 LT 18,GURUPI,063-98413-9779,-10.740638,-48.071754
"2001-0055	QUARTETTO SUPERMERCA",PIAUI,GURUPI,063-03312-4520,-10.733468,-48.069378
"2001-0079	BAR RECANTO NORDEST ",L QD 53 LT 04,GURUPI,063-98410-9317,-10.735935,-48.068800
"2001-0143	LUCAS DISTRIBUIDOR03",BERNARDO SAYAO QD13LT14,GURUPI,063-99105-0281,-10.736542,-48.067802
"2001-0382	GIRAFFAS            ",GOIAS CHCARA N 96,GURUPI,063-99251-8063,-10.738321,-48.078029
"2001-0470	PARADIZIO BAR       ",TRINTA E UM DE MARCO,GURUPI,063-99228-2521,-10.742400,-48.065815
"2001-0578	SEMPRE 6            ",PARANA ESQC06,GURUPI,063-03311-5800,-10.724845,-48.071310
"2001-1068	AJ BAR              ",D,GURUPI,063-03312-8261,-10.740891,-48.076603
"2001-1403	SUPER ALVORADA    01",LIVRE N 1390,GURUPI,063-03312-8033,-10.734994,-48.050873
"2001-1759	FAZENDINHA BAR    01",D,GURUPI,063-98443-3975,-10.741816,-48.077990
"2001-1847	SUPERMERCADO COMET1 ",DUERE N481,GURUPI,063-98404-8444,-10.715543,-48.085316
"2001-2931	BEIRA RIO SUPERMERC ",MARANHAO,GURUPI,063-03312-0101,-10.735478,-48.074050
"2001-3679	BEIRA RIO SUPERMECAD",RUA ANTONIO NUNES SILVA,GURUPI,063-03312-0202,-10.728808,-48.090336
"2001-4158	SUPEMERCADO MI 4158 ",79 QD 171 LT 17,GURUPI,063-99264-1617,-10.743268,-48.076513
"2001-4920	3M DISTRIBUID BEBIDA",73 QD 153 LT 01,GURUPI,063-98120-3087,-10.746400,-48.076378
"2001-4948	BEIRA RIO GO        ",GOIAS,GURUPI,063-03312-7418,-10.721134,-48.058790
"2001-5648	BEIRA RIO SUPERMER01",RIO GRANDE DO SUL QD 284 LT11,GURUPI,063-03312-6715,-10.723336,-48.073265
"2001-5837	MICHELLA AGRO       ",AV D SUL 171 Q3 17C AL SUL,GURUPI,063-99978-9245,-10.740713,-48.071907
"2001-6065	BAR DO ZEZIM      01",RIO GRANDE DO NORTE,GURUPI,063-99225-2128,-10.741485,-48.071120
"2001-6124	KREPS LANCHE        ",PARA QD04 LOTE06 2495,GURUPI,063-98452-1017,-10.734923,-48.076890
"2001-6141	BEIRA RIO SUPERMERCA",PRESIDENTE COSTA E SILVA QD B 4,GURUPI,063-03312-0101,-10.733807,-48.048830
"2001-6198	GIRO RAPIDO       01",62 LOTE 17 QD 147,GURUPI,063-99139-8403,-10.747004,-48.073406
"2001-6209	QUARTETTO SUPERMECAD",ANTONIO NUNES DA SILVA QD 16 LOTE 12,GURUPI,063-99966-6120,-10.729687,-48.095352
"2001-6253	BS BEEN             ",62 QUADRA 157 LOTE 01,GURUPI,063-99237-4867,-10.747008,-48.073284
"2001-6316	CUNHADAS DISTRIBUIDA",31 DE MARCO QUADRA 53 LOTE 04,GURUPI,063-99258-9533,-10.741533,-48.066540
"2001-6408	JANTINHA DA MARIA   ",71,GURUPI,063-98421-2904,-10.746885,-48.073430
"2001-6434	TROPEIRO            ",A 3 QUADRA 03 LOTE 07,GURUPI,063-98118-5310,-10.743066,-48.076864
"2001-6440	CHOOP BEIRA RIO     ",RUA 31 DE MARCO,GURUPI,063-98433-5392,-10.736272,-48.070887
"2001-6536	100% SUA CONV E DIST",PARAIBA SALA 2 QD 96,GURUPI,063-98476-5925,-10.735122,-48.066046
"2001-6555	BAR TIAO            ",ALAGOAS N 147 QD 3 LT 18,GURUPI,063-98413-9779,-10.740617,-48.071731
"2001-0424	MINI PRECO JM       ",AVENIDA AMAZONAS SN QD 34 LT 02,FIGUEIROPOLIS,063-99242-4223,-10.145106,-48.171806
"2005-0002	MERCEARIA DOS AMIGOS",BERNADO SAYAO,ALVORADA,063-98451-7311,-10.471990,-48.121037
"2005-0174	CAS DE CARNE PEREIRA",RUA 05 SEM NUMERO,ALVORADA,063-99957-2345,-10.470272,-48.119990
"2005-0268	MERCADO IDEAL       ",INDUSTRIAL,ALVORADA,063-98122-1734,-10.476010,-48.127934
"2005-0292	TUTTI PIZZARIA      ",AV GOIAS QD10 LOTE 9,ALVORADA,063-98103-5870,-10.475188,-48.126760
"2005-0298	BAR DO ZE         03",INDUSTRIAL,ALVORADA,063-99250-9336,-10.475713,-48.126927
"2005-0318	SUPERMEC RENDE MAIS ",BERNARDO SAYAO QD 01 LT 23,ALVORADA,063-99345-6792,-10.473166,-48.121307
"2005-0424	LONDON PUB          ",GOIAS ESQUINA COM AV JOANITO T PIMENTEL ,ALVORADA,063-98114-6011,-10.475841,-48.126694
"2005-0425	MERCEARIA REIS    04",SIRIUS QUADRA 40 LOTE 18,ALVORADA,063-99215-5719,-10.470443,-48.122505
"2005-0427	SUPERMERCA BOM JESUS",GOIAS QUADRA 19 LOTE 4,ALVORADA,063-99943-1691,-10.470201,-48.125366
"2005-0441	SUPERMERC SUPER MIX ",MARANHAO QUADRA 10 LOTE 01 E 02,ALVORADA,063-99952-9046,-10.477700,-48.128777
"2005-0447	DIST E LANCH 2 IRMAO",RUI BARBOSA,ALVORADA,063-98139-1080,-10.477313,-48.128836
"2005-0449	DISTRIBUIDORA JL  01",CASTELO BRANCO,ALVORADA,063-98158-8791,-10.473760,-48.128754
